"dogpop2018","dogpop2019","dogpop2020","dogpop2021","dogpop2022","dogpop2023","dogpop2024","dogpop2025","dogpop2026","dogpop2027","dogpop2028","dogpop2029","dogpop2030","dogpop2031","dogpop2032","dogpop2033","dogpop2034","dogpop2035","dogpop2036","dogpop2037","dogpop2038","dogpop2039","dogpop2040","dogpop2041","dogpop2042","dogpop2043","dogpop2044","dogpop2045","dogpop2046","dogpop2047","dogpop2048","dogpop2049","dogpop2050","dogpop2051","dogpop2052","dogpop2053","dogpop2054","dogpop2055","dogpop2056","dogpop2057","dogpop2058","dogpop2059","dogpop2060","dogpop2061","dogpop2062","dogpop2063","dogpop2064","dogpop2065","dogpop2066","dogpop2067","dogpop2068","dogpop2069","dogpop2070","country"
2748.20797520079,2778.48781175144,2808.01690855291,2838.0464985205,2868.70170494575,2898.35592503875,2928.76088488094,2957.28899535015,2986.31759898549,3016.09694237002,3043.74918979851,3071.52656051853,3098.05269832324,3123.57784979569,3149.47837114274,3173.37691982528,3195.77398900944,3217.54544173594,3238.3159081302,3257.334648443,3276.22826546428,3294.37114273637,3311.13766380161,3326.77807524306,3342.04311680992,3357.30815837678,3371.82246019445,3385.4608989714,3399.85007749753,3412.61265323376,3425.62547555305,3438.51317458081,3450.90038044244,3463.28758630407,3476.55065520643,3488.06199802734,3499.82358743131,3511.46005354375,3523.09651965619,3534.9832323517,3545.49358884036,3555.87882203748,3565.13794561082,3574.39706918416,3583.28082288291,3590.91334366634,3598.54586444977,3605.05227560941,3611.80893335212,3616.93898830492,3621.94391996618,3625.69761871213,3628.3252078343,"Palau"
555015.23893645,563492.43138513,571910.157220115,580258.816449957,588528.675749992,596713.601792351,604808.52791488,612808.254122211,620709.580417196,628507.306804464,636198.766619727,643776.359869753,651240.886553829,658584.880011942,665809.54024302,672922.200573866,679931.127663782,686840.988175278,693655.648771576,700370.176123738,706981.103568185,713484.564441693,719876.958747472,726157.353153017,732322.147661537,738366.942276951,744285.07033853,750073.465182339,755727.860145513,761248.255228051,766626.783770295,771860.512441523,776946.774577446,781882.770180556,786669.165916927,791303.028455838,795786.357795508,800116.887271289,804298.350213189,808328.74662299,812213.143162844,815955.806495618,819560.869950964,823030.866859957,826367.530554388,829571.794366759,832645.524962072,835589.255673187,838404.853165107,841095.250768552,843664.981812819,846114.979630408,848450.444216688,"Panama"
658109.259758186,671256.75419437,684480.15713933,697777.67055424,711144.838429829,724577.361108031,738066.248394706,751604.777188151,765186.537089066,778805.899454164,792455.906654937,806129.679238478,819819.00876666,833517.875718191,847218.149830543,860908.182939136,874576.9522842,888211.168013528,901804.34155222,915348.108110946,928839.418841259,942272.332397467,955642.158243497,968944.44037008,982171.361217095,995314.39964401,1008363.62734947,1021311.85217817,1034151.25656998,1046880.04248607,1059497.42817044,1072005.1334863,1084405.2691749,1096692.91017336,1108863.67864801,1120911.24237514,1132828.72190186,1144609.78500446,1156250.28837609,1167745.77600747,1179092.26094294,1190283.56731,1201315.9426798,1212183.05482864,1222882.24578607,1233409.99765005,1243765.29413776,1253945.71180555,1263949.37443901,1273769.87163882,1283400.7148301,1292832.21023829,1302058.10381529,"Papua New Guinea"
919587.317802065,930930.379343175,942176.907594572,953313.035895856,964322.230921162,975187.159344992,985888.754509293,996409.949755111,1006736.74508877,1016860.87384734,1026778.06936609,1036487.79831192,1045986.727353,1055271.5231575,1064333.65239596,1073162.84840633,1081751.51119207,1090091.10742368,1098178.43710261,1106011.3668965,1113596.16346918,1120937.09348539,1128039.35694278,1134904.02050753,1141531.48417946,1147922.41462494,1154083.21184108,1160016.40916007,1165720.67324916,1171197.60410765,1176450.26840081,1181480.39946119,1186290.39728771,1190879.46188073,1195245.19324134,1199381.32470569,1203281.58960995,1206939.85462357,1210354.11974744,1213519.85165029,1216430.1170019,1219075.71580644,1221449.84806698,1223549.31378497,1225373.71296058,1226920.64559491,1228188.91168849,1229177.84457495,1229890.51091959,1230327.17738894,1230495.57731285,1230402.11068841,1230054.11084566,"Paraguay"
4340242,4391178,4441623.73333333,4491507.33333333,4540701.2,4589197.06666667,4636998.53333333,4684098.13333333,4730480.66666667,4776095.86666667,4820873.6,4864720.8,4907571.2,4949385.73333333,4990161.73333333,5029916.66666667,5068690.8,5106508.93333333,5143362.4,5179226.13333333,5214096.13333333,5247961.06666667,5280811.73333333,5312640.53333333,5343434.93333333,5373162,5401785.2,5429273.06666667,5455614.93333333,5480805.6,5504833.86666667,5527691.86666667,5549374.26666667,5569876.8,5589199.46666667,5607356.8,5624366,5640244.26666667,5654999.46666667,5668637.73333333,5681168.53333333,5692600.53333333,5702943.86666667,5712210,5720414.26666667,5727573.2,5733705.46666667,5738829.46666667,5742959.86666667,5746113.06666667,5748307.6,5749560.8,5749891.46666667,"Peru"
10444999.5262523,10601336.6778951,10757953.3119247,10914796.8660394,11071578.443709,11228034.5469782,11383826.1686151,11538668.6288413,11692418.3619677,11845001.0354857,11996286.3223457,12146158.2128411,12294506.8752972,12441224.7335112,12586209.8009278,12729372.1528634,12870631.8671619,13009916.4745306,13147154.7805089,13282288.6331477,13415286.0635844,13546129.518364,13674797.5214714,13801262.5169239,13925487.8287873,14047446.5875268,14167111.3352239,14284464.6164872,14399462.106391,14512095.7636876,14622420.9945344,14730519.5843034,14836438.7017765,14940192.9584888,15041719.8876755,15140891.2216306,15237535.3483623,15331521.6466288,15422793.8276969,15511363.6592459,15597246.0470032,15680483.7468707,15761104.7070871,15839104.7109006,15914455.0255605,15987133.782796,16057115.2898401,16124380.2280859,16188924.5769096,16250758.7310946,16309898.2828161,16366363.0410014,16420173.7952173,"Philippines"
5862281.84615385,5850504.30769231,5837266.30769231,5822557.23076923,5806330.61538462,5788694,5769788,5749720.46153846,5728567.23076923,5706348.30769231,5683058.15384615,5658661.84615385,5633153.84615385,5606566,5578968.30769231,5550448,5521109.07692308,5491039.23076923,5460293.53846154,5428911.84615385,5396946.92307692,5364451.23076923,5331473.69230769,5298056.92307692,5264241.84615385,5230064.92307692,5195558.15384615,5160752.46153846,5125672.15384615,5090340.76923077,5054782.30769231,5019024.46153846,4983082.61538462,4946964.92307692,4910670.61538462,4874193.53846154,4837526.61538462,4800652.46153846,4763579.84615385,4726292.30769231,4688725.69230769,4650797.07692308,4612445.69230769,4573664.92307692,4534480.30769231,4494897.23076923,4454927.23076923,4414598,4373938,4332998.76923077,4291852.15384615,4250588.61538462,4209297.53846154,"Poland"
1583261.22906103,1577641.2279749,1572063.84228162,1566560.14891027,1561249.37865313,1556071.68534479,1550947.06896978,1545816.76028598,1540648.14390247,1535436.91212611,1530180.1418794,1524883.67931734,1519547.37059372,1514159.06186006,1508696.29157355,1503148.13665515,1497499.98171742,1491741.51906607,1485861.97946824,1479849.97830634,1473682.74634522,1467338.4374268,1460795.51308538,1454045.81947323,1447083.97197392,1439909.6628951,1432523.04608293,1424924.27538361,1417116.73541317,1409100.5800178,1400873.65535092,1392434.73064308,1383783.95974044,1374928.57341365,1365884.4178196,1356679.6468099,1347343.49115942,1337907.02779725,1328388.25672687,1318804.56256701,1309179.32993759,1299536.25115088,1289900.09544242,1280291.32435464,1270727.32250628,1261232.39759435,1251829.31885402,1242539.93244335,1233377.93067268,1224361.92893023,1215508.23491146,1206835.77169694,1198359.92390504,"Portugal"
358021.646058009,364538.403688005,370902.910558726,377358.422464441,383806.893104675,390213.514714218,396430.952134225,402357.572004447,408050.235864997,413614.429844029,419040.189886618,424299.085222705,429372.516283096,434273.502766227,439014.400100208,443574.350196725,447920.538101554,452035.559932091,455911.843006592,459571.042537762,463068.558670994,466478.258266808,469853.947221806,473217.015040564,476559.756187272,479870.878066347,483132.445378922,486328.914199311,489460.417381579,492532.534796486,495535.966659434,498459.686082971,501296.253239418,504039.556841754,506690.261160308,509243.184886517,511701.782226089,514061.403286726,516323.243755019,518483.849425259,520544.283129973,522504.677723225,524365.431767214,526125.88099161,527787.221083005,529352.374830843,530823.467900177,532204.220204844,533494.897452977,534694.968228313,535806.425341836,536825.681733774,537753.53452852,"Qatar"
6253382.70613782,6274747.35244304,6295248.38318792,6314764.67708457,6333168.14623216,6350508.65691271,6366879.58618367,6382314.54489688,6396774.6666855,6410118.1748654,6422146.94874266,6432607.86804761,6441283.50112418,6448107.84848147,6453007.3329093,6455772.7115773,6456160.15303303,6453998.05860022,6449207.59555363,6441829.34135803,6431976.35069689,6419828.28885092,6405544.89903233,6389187.16965955,6370800.44482723,6350524.17901519,6328519.09320586,6304929.40850893,6279870.74625474,6253434.03907518,6225726.96391739,6196846.68669852,6166898.56216142,6135984.40063184,6104212.49016334,6071700.28540544,6038572.45206313,6004941.80037732,5970886.18530299,5936493.11727621,5901883.83980614,5867191.32964479,5832518.13044558,5797947.35267853,5763504.54059102,5729173.92763801,5694904.66976727,5660665.2338887,5626485.44199449,5592410.14929418,5558433.12250251,5524543.85058946,5490745.02242318,"Republic of Korea"
621701.957846461,619961.189595262,618105.344485742,616127.499444874,613995.808336733,611709.348084915,609265.964844478,606664.58169295,603911.198626957,601008.584875709,597953.355825725,594742.126863526,591375.205681246,587853.207663154,584186.594341826,580391.211862189,576484.752521981,572485.062465006,568397.680149684,564228.144034439,559994.300263073,555708.764213103,551383.228185642,547025.999868323,542639.540798222,538227.081742751,533789.084240114,529322.932907165,524833.858510192,520322.476433465,515786.478985974,511226.635398056,506639.253364095,502024.794422295,497382.181650184,492709.415048886,487999.263853242,483250.497294712,478462.653835094,473636.195012591,468768.197751924,463854.815901411,458896.049461053,453891.898430848,448846.82434675,443768.365666052,438662.830077515,433537.909884501,428399.2973915,423256.838746817,418119.918560556,412996.690674282,407898.693543041,"Republic of Moldova"
3012405.45860905,2997440.22670794,2982825.14867947,2968473.60913247,2954225.45420867,2940048.99159799,2925930.52899169,2911845.75869564,2897771.75763117,2883672.67964172,2869490.67856908,2855165.44671638,2840652.06100329,2825918.5214274,2810970.52029682,2795833.7499212,2780556.36415033,2765170.67067896,2749686.82335401,2734095.28371322,2718391.89791013,2702571.8967136,2686632.51089266,2670578.97121693,2654418.20076386,2638164.19953451,2621831.73676076,2605433.12013585,2588972.19581393,2572455.73302626,2555891.88561963,2539293.57667193,2522669.72926076,2506031.1126177,2489378.80366591,2472702.95625081,2455982.18575538,2439208.49217903,2422385.87552206,2405534.79732447,2388666.79604868,2371798.48708055,2354948.33195996,2338132.79222659,2321371.71403581,2304706.94354462,2288193.71152643,2271870.78721494,2255762.01676581,2239879.86171842,2224252.01438258,2208908.47476055,2193869.39670001,"Romania"
16822788.2945913,16814706.9363129,16802003.9030111,16784472.0133297,16761692.4641213,16733843.3402064,16701214.9058201,16664121.6138834,16622798.5737528,16577528.9215961,16528777.6177158,16477085.6940796,16422998.2725298,16366860.1879124,16309128.6881951,16250604.103388,16192212.1473678,16134720.8985631,16078501.8344309,16023797.1923943,15971050.6654084,15920682.9262774,15872978.2797049,15828139.2329049,15786124.3028647,15746621.9580019,15709146.5549347,15673265.8523566,15638849.9091125,15605776.7300891,15573611.5032017,15541838.670558,15510032.3009434,15477983.1096379,15445566.6476036,15412556.5695008,15378747.0962163,15343990.8754149,15308218.729791,15271429.9582233,15233647.5808625,15194943.2289389,15155432.3537664,15115175.6023412,15074349.0729732,15033313.9600064,14992530.9001616,14952400.9348455,14913131.2454142,14874889.7504289,14837989.9679823,14802764.5801505,14769491.9321057,"Russian Federation"
1372519.97483407,1404716.97467472,1436859.62775036,1468896.11249919,1500839.4941031,1532746.97390468,1564710.99630015,1596802.92572844,1629023.31114676,1661351.18238923,1693822.11188384,1726472.76997306,1759325.77369444,1792382.00137954,1825615.8716218,1858999.49739433,1892489.73065944,1926043.42337945,1959634.99414781,1993227.55303917,2026749.73561462,2060113.2695528,2093246.13166615,2126106.16203998,2158662.07011261,2190858.30141315,2222635.67835302,2253950.28435443,2284765.1197006,2315065.47233796,2344849.36602052,2374125.36448094,2402904.0076979,2431168.93674616,2458909.50185561,2486139.31716537,2512875.72972366,2539130.70679794,2564904.13859675,2590184.49701843,2614956.85042653,2639201.65594393,2662903.32318552,2686049.66530097,2708634.8633437,2730651.12212117,2752092.95206115,2772951.02089087,2793221.48590976,2812887.10986104,2831926.15403871,2850305.46142654,2868003.29331852,"Rwanda"
7447.06866767437,7513.07223061974,7575.47559922263,7636.27888145109,7695.48207730512,7750.28503562945,7804.28795076657,7856.02407687325,7904.96005182466,7952.82930252645,7996.83167782336,8039.90066940186,8080.83621248111,8118.17156121788,8154.44018570503,8188.44202116174,8220.04372705679,8249.5119844526,8277.38015547398,8301.91481321529,8325.24940617577,8346.71723169942,8365.3849060678,8382.71917512416,8398.45335780609,8411.25404880155,8422.9880155474,8432.32185273159,8439.92226301015,8445.25588425826,8449.92280285036,8451.38954869359,8451.9229108184,8449.65612178795,8446.72263010149,8441.12232779097,8433.92193910603,8425.92150723386,8416.58767004967,8405.65374649104,8392.85305549557,8380.58572662492,8365.2515655366,8348.85068019866,8331.64975167351,8313.51543942993,8293.64770028072,8273.77996113151,8253.51220038868,8232.04437486504,8209.64316562298,8185.90855106888,8162.97397970201,"Saint Kitts and Nevis"
23956.0532165039,24060.9885350732,24160.8570911194,24254.9922053633,24342.1938551019,24425.5287650203,24503.6635765599,24576.5982897205,24642.0661949524,24703.2673527965,24758.6017329823,24806.7359769512,24849.6701225412,24884.604116779,24912.204638944,24934.4717268742,24948.7386634522,24955.4054562457,24954.8721128222,24947.6719766053,24933.4050400272,24912.4713106557,24885.2707960584,24851.2701528116,24812.6027546095,24768.0685787491,24716.4676025276,24660.7332147741,24599.2653852183,24533.130800707,24462.1961253845,24385.5280082595,24304.326472035,24218.9915242785,24130.589851837,24036.7214093049,23938.3195476732,23835.9176103655,23729.2489256699,23618.3134935865,23503.5113216828,23384.9757458148,23262.0400867032,23136.9710538976,23007.1019302807,22874.0327461229,22737.8968372802,22598.0275244731,22455.8915021162,22310.5554192185,22162.5526192033,22011.749766215,21858.5468678209,"Saint Lucia"
14693.400449471,14731.8006248744,14767.6674553726,14798.200928176,14824.6010487658,14846.4678153149,14867.5345782098,14885.8013283148,14903.1347408233,14917.0014708301,14929.9348632402,14939.9349089182,14947.5349436334,14955.1349783487,14958.3349929656,14961.1350057554,14962.2016772944,14962.6016791215,14961.0016718131,14958.7349947927,14954.7349765215,14946.6016060368,14935.0015530504,14917.9348084267,14896.7347115894,14870.7345928267,14840.4677879081,14807.134302315,14769.934132393,14729.9339496812,14685.2670789863,14637.933529444,14587.5332992271,14534.9997259323,14480.3328095595,14421.9325428002,14361.6656008478,14298.7319800479,14234.0650179971,14166.8647110413,14098.7310664888,14027.2640733771,13955.2637444958,13881.5300743637,13806.0630629808,13729.5293800588,13651.2623558861,13571.1286565201,13489.1282819609,13406.4612376898,13322.8608558221,13235.527123568,13148.8600610257,"Saint Vincent and the Grenadines"
16218.4628521746,16318.056741259,16417.158403544,16515.6858012296,16613.3107831163,16711.2639162026,16806.591839692,16901.2634607821,16992.7356076759,17083.7975655702,17178.9614134597,17282.08292794,17399.8071708034,17531.3137640508,17675.7823296831,17829.0289399052,17984.4085329248,18138.3934833461,18289.260997371,18437.6673773987,18582.5461320306,18724.307450266,18862.6231809055,18997.9035129484,19128.7538037966,19253.7794108514,19373.3905231126,19486.4386113814,19593.0877512576,19693.5840561409,19788.3377150309,19878.1691059267,19965.6214006252,20049.5460699278,20130.6814540336,20209.9299687416,20287.7838408512,20364.5712215621,20440.5382242739,20516.3411513859,20592.8824186971,20669.8338750078,20746.1290289192,20824.3110522285,20902.9032645372,20981.3314012462,21061.3182561534,21140.3206574617,21219.6512099696,21298.4074978782,21375.6050675885,21452.3104104995,21525.8983170141,"Samoa"
5162.20927598251,5181.59236650829,5200.97545703408,5218.66637299015,5236.04962084264,5251.58686007363,5266.97026525282,5280.66149586231,5293.42972216104,5306.19794845977,5317.73550234417,5327.58088165885,5336.1955885592,5345.7332997703,5353.4250023599,5359.27069632799,5364.19338598534,5369.11607564268,5372.96192693748,5375.73093986973,5377.88461659482,5379.26912306095,5378.80762090557,5378.65378685378,5376.80777823228,5374.96176961077,5371.73125452314,5368.03923728014,5362.962713571,5358.04002391366,5352.04049589377,5346.19480192568,5338.65693338787,5330.5037286429,5322.04285579434,5312.96664673862,5303.27510147572,5293.42972216104,5284.35351310531,5274.50813379063,5264.20125232057,5254.0482049023,5243.89515748403,5232.9729398068,5223.12756049212,5212.0515087631,5201.89846134483,5190.51474151222,5179.592523835,5169.59331046852,5158.97876089487,5148.36421132123,5137.441993644,"San Marino"
16261.6589648216,16616.8459053083,16977.5619562476,17344.1186168201,17715.6592642794,18093.5856449376,18477.0411360484,18867.6611083092,19264.2774397932,19667.3573792712,20076.2779283823,20489.4037164292,20907.1241173875,21327.7258857647,21751.7541451267,22179.0531458832,22608.688390493,23040.3483797756,23473.332240575,23907.5620980961,24343.4273263145,24779.8376780986,25216.9489030387,25654.215877569,26092.1837252553,26530.3851973269,26967.5742970622,27404.2961480267,27839.8498770647,28274.7806077418,28708.387466902,29140.9819537259,29572.8755673938,30004.9249306519,30436.1176711638,30866.064414954,31294.2200384567,31720.8960408524,32145.4694237801,32568.0180620351,32988.9313295927,33408.2871012483,33824.8393802799,34239.7562886143,34652.5705774808,35063.5937460598,35472.5142951708,35879.332224814,36283.2687870382,36684.9469802043,37084.0553051318,37480.6716366158,37873.6278527298,"Sao Tome and Principe"
4115010.77012944,4186915.29228717,4256693.16270969,4324517.91303907,4389924.99355081,4453094.68093312,4514144.829538,4573178.69989025,4630353.26760959,4685794.97165217,4739523.80188208,4791517.92887719,4841759.57024308,4890349.65639774,4937334.29892945,4982570.25758523,5025849.04912019,5067052.69654515,5106129.07904888,5143224.13490282,5178654.1454532,5212848.09563571,5246126.5590987,5278590.46626013,5310189.29059242,5340893.10861806,5370618.52703909,5399288.77496651,5426909.49371165,5453474.55141436,5478870.26338757,5502947.62542978,5525584.61352412,5546743.08750049,5566401.70848559,5584487.01679489,5600917.09077686,5615640.4228063,5628644.0133397,5639946.13532028,5649568.49553296,5657551.44161749,5663945.37746425,5668789.54697817,5672149.56106279,5674155.90570197,5674965.92442702,5674724.69704894,5673511.93774963,5671403.68159485,5668524.28270833,5665010.3589341,5660975.59495922,"Saudi Arabia"
1575262.05003043,1618726.43903412,1662839.13614289,1707583.80314176,1752912.97219899,1798843.46490872,1845398.58014559,1892601.42343257,1940455.08839618,1988969.0492676,2038172.30879534,2088101.21709087,2138781.58660036,2190219.41122518,2242409.18044311,2295353.40782568,2349047.54960896,2403485.22518828,2458653.28665098,2514535.87916121,2571103.22656383,2628321.29896724,2686153.26288084,2744575.72275416,2803555.32542641,2863045.56982414,2922989.0305053,2983337.27287987,3044055.97702877,3105114.7867419,3166473.48487465,3228093.59444733,3289938.37864516,3351979.60812625,3414193.50063681,3476558.4007913,3539056.03685815,3601670.65067733,3664381.74697324,3727174.72769577,3790044.37235021,3852993.48453558,3916018.19721873,3979104.78243204,4042239.51220789,4105419.29291976,4168643.83454017,4231906.85314027,4295196.16756569,4358490.12243087,4421762.71193798,4484982.22641531,4548121.2099276,"Senegal"
1348004.15384615,1343601.07692308,1339068,1334362.92307692,1329497.69230769,1324478,1319322,1314045.07692308,1308637.69230769,1303079.69230769,1297366.76923077,1291492.30769231,1285453.07692308,1279251.07692308,1272890.46153846,1266376,1259715.07692308,1252918.76923077,1245990.76923077,1238946.76923077,1231808.30769231,1224603.53846154,1217357.53846154,1210082.92307692,1202788.30769231,1195496.92307692,1188228.92307692,1181003.38461538,1173825.38461538,1166703.53846154,1159640.30769231,1152637.84615385,1145695.84615385,1138817.07692308,1131998.61538462,1125225.23076923,1118476.46153846,1111735.69230769,1104996,1098259.07692308,1091516.15384615,1084760.92307692,1077985.69230769,1071190.92307692,1064375.23076923,1057545.38461538,1050704.46153846,1043862.76923077,1037022.76923077,1030187.84615385,1023367.23076923,1016569.84615385,1009807.84615385,"Serbia"
8354.84660925727,8395.81593110872,8431.78471474704,8462.66523143165,8488.6329386437,8510.6528525296,8528.72497308934,8546.00753498385,8560.57050592034,8572.58934337998,8582.76587728741,8591.27556512379,8598.29386437029,8604.61033369214,8609.34768568353,8613.64639397201,8616.62917115178,8618.55920344456,8619.69967707212,8620.05059203445,8619.52421959096,8616.9800861141,8613.64639397201,8608.90904198062,8602.76803013993,8594.9601722282,8584.69590958019,8572.9402583423,8558.20182992465,8541.18245425188,8522.40850376749,8501.70452099031,8478.36867599569,8453.19052744887,8426.25780409042,8397.21959095802,8367.39181916039,8335.72174381055,8302.82346609257,8269.57427341227,8235.27233584499,8200.00538213132,8165.4402583423,8130.34876210979,8095.60818083961,8061.21851453175,8027.09203444564,7993.49192680301,7960.06727664155,7927.69537136706,7895.93756727664,7864.88159311087,7834.43972012917,"Seychelles"
771973.617760008,788313.032951951,804693.848182386,821107.663443503,837568.678748506,854092.794112178,870698.009551254,887399.225079589,904193.240694206,921065.856381904,937998.87212576,954968.687903832,971954.003696315,988942.319491587,1005927.43528388,1022897.35106205,1039842.66681734,1056752.48253963,1073616.69821951,1090421.01384371,1107148.72939668,1123784.14486384,1140309.7602289,1156713.17548035,1172984.99060944,1189113.4056052,1205087.32045731,1220896.3351561,1236528.44969042,1251975.06405226,1267230.27823614,1282295.69224355,1297163.80606752,1311830.61970432,1326282.83314159,1340504.84636483,1354478.7593574,1368186.07210208,1381617.48459024,1394767.89681714,1407633.40877914,1420212.22047458,1432502.93190214,1444500.64305729,1456195.4539308,1467580.56451637,1478646.97480562,1489388.48479278,1499797.99447126,1509871.80383761,1519605.11288737,1528994.4216173,1538034.63002264,"Sierra Leone"
772253.187623058,782413.583951731,791340.114059579,798906.511325561,805276.64235713,810780.907034903,815893.438520889,820968.636687033,826113.834827883,831247.832972779,836302.097813153,841141.162731287,845662.361097611,849872.892909524,853817.824817407,857489.956823864,860878.755599366,863980.354478643,866789.15346372,869304.485888171,871524.085086148,873446.617724799,875073.683803547,876404.74998925,877443.416280608,878205.41600527,878702.882492183,878948.749070009,878955.415734267,878725.282484089,878261.682651605,877563.549570533,876634.216573002,875480.483656555,874115.017483282,872556.351379819,870827.685337783,868947.686017096,866929.020079848,864778.220857011,862505.955011398,860121.689206255,857634.490104972,855052.224371373,852383.158669139,849635.692995233,846813.694014925,843926.228391607,840977.429457117,837973.697209143,834916.764980392,831805.566104583,828640.500581572,"Singapore"
838432.998903771,838613.152700104,838676.691144071,838620.229621224,838411.306602078,838023.152863266,837424.99918253,836592.076335948,835520.230478517,834212.384686351,832663.462037776,830872.385610015,828839.463095288,826566.0791086,824067.310568855,821363.619008859,818490.081341986,815474.543714383,812330.236891621,809068.545485938,805715.623336252,802301.931972603,798849.163696684,795373.31850407,791881.165623658,788378.397361566,784869.782947244,781359.014687365,777849.323350264,774343.478165946,770835.171443847,767315.787801735,763775.481088485,760216.097457435,756629.636910795,753007.330220223,749336.100466257,745604.563036661,741810.717931988,737951.488230013,734018.566240724,730003.490428001,725898.72233239,721706.877337783,717431.64775085,713081.495107715,708668.419405057,704203.805255114,699694.575732893,695153.0385273,690596.270556687,686050.425659977,681530.580756077,"Slovakia"
320194.078879021,320292.540489047,320316.386660225,320271.771243182,320160.540393106,319980.232569746,319726.540077664,319397.462915405,318997.462624675,318531.61613224,318006.231134992,317428.076868621,316801.922567362,316132.845157983,315422.844641937,314676.536407193,313902.228152099,313102.996801966,312285.150053688,311446.38021328,310589.456513523,309715.148185746,308821.762921026,307912.223798411,306986.838510433,306041.607054184,305073.298658086,304083.297938528,303068.83566273,302029.450291893,300965.449518551,299871.448723403,298746.524828857,297592.985528897,296407.753898209,295197.137633688,293961.905966659,292704.67428364,291428.057971148,290134.210876901,288826.363772478,287506.824351865,286180.97723436,284849.437805025,283518.206068221,282190.358949262,280870.665682383,279564.049348086,278273.586871683,277002.66287102,275756.200426598,274537.27646373,273351.429447981,"Slovenia"
52410.4527194559,53417.2383432918,54429.9101271267,55448.7203349606,56472.6599107937,57504.5037586255,58543.7473504561,59591.3156542853,60648.385902113,61713.6967739393,62788.5095897641,63871.2266775876,64961.7639494098,66060.3736692307,67166.3831330504,68277.3537888693,69393.0333726874,70510.9833325051,71630.7832283226,72751.5921801399,73871.8966039572,74990.3510917749,76105.7784115931,77216.244539412,78322.3380912317,79421.6205150525,80512.3259628747,81593.0249386985,82662.8765625241,83722.3853623514,84771.2149861804,85811.5517220108,86844.1523618425,87868.6805536754,88885.2203855097,89893.9400333453,90893.0736491824,91881.3599130213,92860.6487608616,93830.7720167035,94791.0569765469,95743.1854003917,96687.3254642378,97623.3089920852,98551.6405119339,99470.722351784,100379.545455636,101278.698439489,102167.088159344,103044.462351201,103910.06422306,104763.305158921,105604.521510784,"Solomon Islands"
1523414.85169931,1568995.70542668,1616057.33533801,1664626.03155731,1714699.48617293,1766193.30989365,1818991.60541699,1873005.66866037,1928201.78404491,1984582.96189014,2042153.21595546,2100925.59095889,2160909.61957899,2222093.36088157,2284455.54194184,2347980.60944216,2412653.51178481,2478457.59186831,2545380.6077265,2613418.44525602,2682573.21168054,2752856.24587035,2824271.66192882,2896806.41513793,2970442.44358041,3045174.52936905,3120994.24360913,3197890.04674239,3275842.67272374,3354821.41629384,3434788.94949034,3515700.81992794,3597511.67212553,3680186.18500044,3763690.04090987,3847978.88781252,3933008.07263516,4018730.33336093,4105109.04443537,4192101.05794502,4279655.59983356,4367716.47746949,4456233.41851641,4545163.07437288,4634468.31776453,4724123.46063123,4814106.32695235,4904390.12488393,4994938.93127942,5085709.79891331,5176666.20257513,5267772.62049425,5358988.5137008,"Somalia"
4484695.12989836,4536784.34347482,4588049.72558298,4638425.56659987,4687654.88798801,4735673.54277893,4782409.10193515,4827823.98361524,4871891.62269217,4914664.83688908,4956291.53145722,4996974.22642372,5036869.42163975,5076034.77905749,5114467.64216423,5152190.5131852,5189212.14298578,5225538.93844953,5261191.21408536,5296187.48734944,5330519.16364185,5364171.31961183,5397126.68792683,5429386.90937411,5460944.4832119,5491762.99958968,5521796.59459697,5551009.0927814,5579384.71133222,5606922.04386035,5633619.68397672,5659482.78844127,5684513.93563398,5708712.42236031,5732072.54493123,5754588.28712679,5776254.02339069,5797068.11293566,5817028.83684173,5836143.22705428,5854430.26982586,5871915.35829257,5888618.02563604,5904547.25711983,5919701.95888576,5934085.49064107,5947698.78997848,5960544.20087978,5972628.286494,5983954.09399748,5994514.43517937,6004296.57440526,6013294.02665885,"South Africa"
1361636.79508976,1397907.36630972,1434461.66778859,1471395.18972492,1508709.09149199,1546390.40918868,1584382.64971736,1622645.86739895,1661203.24969889,1700090.94798373,1739295.26056936,1778792.05141221,1818568.35661116,1858613.10942132,1898938.3251657,1939565.29415348,1980522.57912617,2021830.10022454,2063489.86000241,2105487.73518538,2147804.22722297,2190412.98672265,2233290.7208214,2276421.72528126,2319795.35494765,2363399.27830487,2407216.94793439,2451232.87039339,2495428.2849144,2539779.47704411,2584264.52408794,2628860.02778531,2673538.05778012,2718279.85330488,2763057.80019622,2807837.96043652,2852582.39090054,2897257.89135366,2941836.5314398,2986295.65068137,3030610.26985424,3074758.36086624,3118717.79022763,3162465.47587056,3205976.86016116,3249225.38291177,3292189.43762048,3334843.83426804,3377167.1771477,3419141.33787738,3460747.87188232,3501972.44509296,3542798.61548835,"South Sudan"
